id,label
44382,2
44383,1
44384,0
44385,6
44386,1
44387,5
44388,5
44389,9
44390,5
44391,5
44392,0
44393,3
44394,4
44395,13
44396,3
44397,0
44398,1
44399,1
44400,5
44401,3
44402,13
44403,5
44404,0
44405,5
44406,8
44407,0
44408,1
44409,8
44410,3
44411,2
44412,8
44413,8
44414,9
44415,11
44416,9
44417,13
44418,1
44419,8
44420,5
44421,5
44422,3
44423,1
44424,0
44425,5
44426,13
44427,13
44428,11
44429,3
44430,8
44431,4
44432,3
44433,0
44434,8
44435,0
44436,0
44437,9
44438,2
44439,8
44440,13
44441,11
44442,5
44443,3
44444,0
44445,0
44446,8
44447,0
44448,13
44449,8
44450,11
44451,4
44452,0
44453,3
44454,5
44455,0
44456,8
44457,2
44458,0
44459,1
44460,13
44461,5
44462,5
44463,13
44464,4
44465,3
44466,11
44467,8
44468,11
44469,5
44470,4
44471,8
44472,4
44473,3
44474,11
44475,3
44476,13
44477,13
44478,8
44479,5
44480,2
44481,13
44482,2
44483,2
44484,4
44485,8
44486,1
44487,5
44488,1
44489,5
44490,4
44491,8
44492,0
44493,11
44494,0
44495,1
44496,13
44497,11
44498,9
44499,13
44500,11
44501,5
44502,0
44503,2
44504,8
44505,11
44506,0
44507,13
44508,4
44509,2
44510,5
44511,1
44512,13
44513,5
44514,11
44515,5
44516,5
44517,5
44518,1
44519,13
44520,5
44521,11
44522,8
44523,1
44524,8
44525,3
44526,8
44527,4
44528,13
44529,4
44530,8
44531,4
44532,4
44533,4
44534,11
44535,1
44536,0
44537,3
44538,3
44539,5
44540,3
44541,8
44542,10
44543,12
44544,0
44545,2
44546,1
44547,5
44548,8
44549,3
44550,4
44551,11
44552,3
44553,11
44554,13
44555,3
44556,12
44557,3
44558,3
44559,11
44560,5
44561,1
44562,7
44563,2
44564,2
44565,13
44566,0
44567,1
44568,13
44569,0
44570,1
44571,1
44572,2
44573,8
44574,4
44575,1
44576,0
44577,2
44578,0
44579,8
44580,0
44581,13
44582,4
44583,0
44584,5
44585,13
44586,0
44587,0
44588,2
44589,0
44590,1
44591,5
44592,0
44593,5
44594,2
44595,11
44596,9
44597,0
44598,13
44599,1
44600,8
44601,8
44602,13
44603,2
44604,13
44605,3
44606,3
44607,1
44608,12
44609,5
44610,12
44611,2
44612,10
44613,5
44614,3
44615,12
44616,0
44617,5
44618,6
44619,2
44620,1
44621,13
44622,13
44623,8
44624,6
44625,1
44626,11
44627,0
44628,0
44629,12
44630,1
44631,11
44632,4
44633,11
44634,5
44635,5
44636,4
44637,11
44638,5
44639,5
44640,5
44641,11
44642,3
44643,5
44644,3
44645,1
44646,1
44647,0
44648,5
44649,0
44650,5
44651,1
44652,5
44653,7
44654,0
44655,4
44656,0
44657,9
44658,9
44659,12
44660,5
44661,11
44662,0
44663,5
44664,0
44665,1
44666,5
44667,7
44668,12
44669,1
44670,1
44671,12
44672,0
44673,1
44674,13
44675,7
44676,11
44677,11
44678,5
44679,13
44680,1
44681,5
44682,4
44683,11
44684,1
44685,8
44686,10
44687,1
44688,5
44689,8
44690,13
44691,0
44692,4
44693,0
44694,0
44695,5
44696,0
44697,8
44698,3
44699,13
44700,1
44701,5
44702,3
44703,1
44704,8
44705,5
44706,10
44707,0
44708,0
44709,5
44710,5
44711,10
44712,1
44713,8
44714,13
44715,11
44716,4
44717,0
44718,1
44719,3
44720,5
44721,3
44722,3
44723,3
44724,5
44725,5
44726,13
44727,4
44728,9
44729,11
44730,2
44731,5
44732,4
44733,3
44734,1
44735,0
44736,1
44737,1
44738,2
44739,10
44740,0
44741,3
44742,5
44743,4
44744,1
44745,10
44746,0
44747,0
44748,1
44749,9
44750,11
44751,10
44752,11
44753,0
44754,2
44755,13
44756,1
44757,3
44758,4
44759,8
44760,5
44761,0
44762,0
44763,1
44764,8
44765,5
44766,7
44767,5
44768,5
44769,0
44770,11
44771,13
44772,5
44773,11
44774,5
44775,5
44776,13
44777,5
44778,1
44779,3
44780,1
44781,0
44782,3
44783,13
44784,5
44785,8
44786,2
44787,3
44788,7
44789,4
44790,5
44791,1
44792,2
44793,1
44794,0
44795,0
44796,1
44797,2
44798,0
44799,5
44800,2
44801,5
44802,6
44803,5
44804,4
44805,13
44806,4
44807,1
44808,5
44809,0
44810,5
44811,0
44812,13
44813,13
44814,13
44815,5
44816,2
44817,1
44818,11
44819,11
44820,2
44821,13
44822,3
44823,5
44824,12
44825,0
44826,6
44827,6
44828,0
44829,4
44830,5
44831,3
44832,2
44833,0
44834,0
44835,0
44836,3
44837,3
44838,8
44839,1
44840,4
44841,13
44842,0
44843,4
44844,4
44845,3
44846,13
44847,13
44848,1
44849,1
44850,5
44851,1
44852,11
44853,8
44854,0
44855,5
44856,3
44857,3
44858,12
44859,1
44860,1
44861,0
44862,5
44863,0
44864,10
44865,13
44866,2
44867,5
44868,1
44869,8
44870,5
44871,0
44872,11
44873,0
44874,1
44875,8
44876,4
44877,5
44878,5
44879,13
44880,3
44881,11
44882,1
44883,13
44884,0
44885,8
44886,4
44887,3
44888,13
44889,13
44890,0
44891,11
44892,3
44893,11
44894,8
44895,0
44896,5
44897,8
44898,3
44899,4
44900,9
44901,5
44902,0
44903,5
44904,5
44905,1
44906,3
44907,8
44908,9
44909,0
44910,4
44911,5
44912,5
44913,1
44914,5
44915,1
44916,12
44917,1
44918,13
44919,0
44920,1
44921,2
44922,5
44923,6
44924,13
44925,4
44926,0
44927,2
44928,0
44929,11
44930,5
44931,9
44932,12
44933,11
44934,13
44935,1
44936,8
44937,0
44938,0
44939,8
44940,0
44941,8
44942,5
44943,5
44944,6
44945,11
44946,4
44947,0
44948,5
44949,0
44950,7
44951,5
44952,1
44953,1
44954,4
44955,0
44956,2
44957,0
44958,1
44959,0
44960,1
44961,12
44962,13
44963,13
44964,11
44965,10
44966,0
44967,3
44968,4
44969,0
44970,9
44971,5
44972,13
44973,5
44974,0
44975,3
44976,0
44977,10
44978,3
44979,1
44980,0
44981,2
44982,3
44983,3
44984,8
44985,9
44986,11
44987,13
44988,13
44989,2
44990,5
44991,8
44992,4
44993,0
44994,3
44995,8
44996,3
44997,5
44998,13
44999,2
45000,0
45001,1
45002,0
45003,3
45004,0
45005,7
45006,13
45007,0
45008,0
45009,8
45010,3
45011,1
45012,1
45013,5
45014,5
45015,2
45016,5
45017,6
45018,0
45019,11
45020,8
45021,1
45022,1
45023,5
45024,1
45025,13
45026,12
45027,4
45028,10
45029,4
45030,11
45031,1
45032,3
45033,8
45034,2
45035,0
45036,8
45037,13
45038,0
45039,1
45040,12
45041,5
45042,3
45043,5
45044,2
45045,2
45046,0
45047,5
45048,8
45049,7
45050,8
45051,8
45052,2
45053,5
45054,3
45055,5
45056,2
45057,5
45058,4
45059,10
45060,5
45061,11
45062,1
45063,8
45064,0
45065,4
45066,0
45067,1
45068,11
45069,0
45070,1
45071,8
45072,4
45073,0
45074,1
45075,5
45076,3
45077,8
45078,1
45079,0
45080,13
45081,5
45082,13
45083,1
45084,4
45085,3
45086,0
45087,4
45088,5
45089,0
45090,7
45091,8
45092,8
45093,0
45094,1
45095,1
45096,1
45097,0
45098,0
45099,0
45100,13
45101,13
45102,5
45103,6
45104,0
45105,2
45106,11
45107,1
45108,1
45109,4
45110,3
45111,5
45112,11
45113,1
45114,4
45115,5
45116,11
45117,8
45118,0
45119,1
45120,1
45121,8
45122,5
45123,2
45124,3
45125,1
45126,8
45127,13
45128,0
45129,1
45130,13
45131,12
45132,13
45133,4
45134,2
45135,0
45136,1
45137,13
45138,2
45139,5
45140,5
45141,1
45142,13
45143,8
45144,0
45145,1
45146,2
45147,0
45148,0
45149,5
45150,11
45151,1
45152,9
45153,1
45154,5
45155,5
45156,0
45157,11
45158,13
45159,3
45160,0
45161,5
45162,1
45163,8
45164,1
45165,11
45166,13
45167,11
45168,0
45169,13
45170,11
45171,1
45172,13
45173,8
45174,8
45175,0
45176,3
45177,11
45178,5
45179,11
45180,1
45181,3
45182,2
45183,11
45184,3
45185,8
45186,4
45187,3
45188,2
45189,13
45190,2
45191,10
45192,2
45193,4
45194,1
45195,5
45196,0
45197,4
45198,5
45199,0
45200,0
45201,8
45202,2
45203,0
45204,8
45205,1
45206,13
45207,13
45208,10
45209,2
45210,8
45211,13
45212,1
45213,2
45214,10
45215,4
45216,3
45217,0
45218,4
45219,8
45220,2
45221,1
45222,1
45223,4
45224,2
45225,0
45226,13
45227,9
45228,12
45229,5
45230,3
45231,11
45232,8
45233,1
45234,1
45235,8
45236,1
45237,13
45238,0
45239,2
45240,2
45241,9
45242,12
45243,0
45244,1
45245,0
45246,3
45247,0
45248,5
45249,0
45250,0
45251,1
45252,5
45253,4
45254,0
45255,1
45256,5
45257,4
45258,5
45259,13
45260,8
45261,2
45262,3
45263,8
45264,9
45265,13
45266,1
45267,5
45268,8
45269,8
45270,11
45271,11
45272,5
45273,1
45274,5
45275,3
45276,1
45277,5
45278,13
45279,13
45280,2
45281,4
45282,6
45283,5
45284,5
45285,0
45286,0
45287,2
45288,8
45289,1
45290,11
45291,4
45292,10
45293,9
45294,5
45295,13
45296,11
45297,5
45298,13
45299,1
45300,3
45301,1
45302,8
45303,13
45304,4
45305,8
45306,5
45307,8
45308,4
45309,12
45310,5
45311,5
45312,4
45313,3
45314,1
45315,3
45316,4
45317,13
45318,0
45319,10
45320,13
45321,6
45322,1
45323,1
45324,11
45325,4
45326,10
45327,4
45328,0
45329,5
45330,4
45331,5
45332,3
45333,8
45334,1
45335,5
45336,8
45337,1
45338,13
45339,13
45340,1
45341,6
45342,0
45343,0
45344,1
45345,8
45346,4
45347,0
45348,13
45349,13
45350,13
45351,11
45352,1
45353,5
45354,1
45355,9
45356,5
45357,5
45358,0
45359,0
45360,11
45361,11
45362,0
45363,5
45364,2
45365,5
45366,5
45367,3
45368,9
45369,10
45370,5
45371,0
45372,5
45373,9
45374,8
45375,11
45376,0
45377,5
45378,0
45379,13
45380,13
45381,13
45382,11
45383,11
45384,0
45385,0
45386,11
45387,5
45388,5
45389,5
45390,0
45391,5
45392,7
45393,6
45394,0
45395,11
45396,3
45397,1
45398,8
45399,5
45400,8
45401,8
45402,5
45403,0
45404,12
45405,12
45406,3
45407,13
45408,0
45409,4
45410,3
45411,0
45412,0
45413,0
45414,5
45415,13
45416,5
45417,7
45418,13
45419,8
45420,9
45421,1
45422,3
45423,1
45424,8
45425,1
45426,1
45427,3
45428,8
45429,5
45430,13
45431,0
45432,6
45433,10
45434,11
45435,0
45436,13
45437,13
45438,1
45439,1
45440,13
45441,5
45442,7
45443,5
45444,0
45445,5
45446,10
45447,5
45448,5
45449,5
45450,3
45451,5
45452,0
45453,13
45454,10
45455,5
45456,1
45457,3
45458,2
45459,1
45460,13
45461,3
45462,1
45463,13
45464,1
45465,1
45466,1
45467,5
45468,11
45469,5
45470,5
45471,13
45472,0
45473,1
45474,8
45475,0
45476,8
45477,0
45478,11
45479,4
45480,11
45481,8
45482,11
45483,8
45484,5
45485,0
45486,13
45487,6
45488,5
45489,4
45490,0
45491,10
45492,1
45493,0
45494,4
45495,2
45496,11
45497,3
45498,0
45499,4
45500,13
45501,12
45502,13
45503,0
45504,10
45505,0
45506,0
45507,5
45508,12
45509,8
45510,5
45511,13
45512,1
45513,5
45514,8
45515,8
45516,0
45517,1
45518,3
45519,3
45520,13
45521,2
45522,11
45523,5
45524,0
45525,0
45526,3
45527,3
45528,1
45529,5
45530,1
45531,0
45532,2
45533,0
45534,8
45535,8
45536,1
45537,1
45538,3
45539,5
45540,4
45541,13
45542,3
45543,3
45544,5
45545,0
45546,8
45547,2
45548,2
45549,8
45550,12
45551,13
45552,5
45553,13
45554,2
45555,5
45556,0
45557,1
45558,0
45559,5
45560,11
45561,5
45562,8
45563,11
45564,5
45565,1
45566,4
45567,6
45568,13
45569,0
45570,0
45571,11
45572,10
45573,0
45574,2
45575,0
45576,9
45577,8
45578,11
45579,1
45580,11
45581,1
45582,1
45583,5
45584,11
45585,11
45586,0
45587,13
45588,8
45589,3
45590,0
45591,0
45592,1
45593,4
45594,11
45595,1
45596,5
45597,12
45598,7
45599,8
45600,5
45601,5
45602,1
45603,7
45604,1
45605,4
45606,3
45607,2
45608,0
45609,0
45610,5
45611,0
45612,5
45613,8
45614,8
45615,13
45616,1
45617,1
45618,9
45619,3
45620,1
45621,2
45622,12
45623,5
45624,8
45625,4
45626,11
45627,14
45628,1
45629,3
45630,5
45631,1
45632,8
45633,1
45634,10
45635,0
45636,1
45637,13
45638,3
45639,2
45640,0
45641,3
45642,5
45643,5
45644,5
45645,0
45646,2
45647,13
45648,1
45649,11
45650,2
45651,0
45652,5
45653,8
45654,12
45655,3
45656,1
45657,1
45658,1
45659,1
45660,3
45661,1
45662,3
45663,1
45664,8
45665,2
45666,1
45667,1
45668,5
45669,0
45670,0
45671,3
45672,4
45673,5
45674,7
45675,13
45676,13
45677,4
45678,8
45679,4
45680,0
45681,5
45682,4
45683,1
45684,5
45685,0
45686,8
45687,1
45688,8
45689,2
45690,13
45691,4
45692,8
45693,2
45694,13
45695,4
45696,4
45697,0
45698,11
45699,13
45700,1
45701,1
45702,8
45703,3
45704,2
45705,1
45706,4
45707,2
45708,0
45709,6
45710,13
45711,7
45712,1
45713,2
45714,5
45715,3
45716,1
45717,5
45718,4
45719,5
45720,5
45721,4
45722,8
45723,5
45724,4
45725,1
45726,11
45727,8
45728,8
45729,8
45730,11
45731,1
45732,13
45733,3
45734,1
45735,5
45736,8
45737,2
45738,3
45739,5
45740,0
45741,8
45742,2
45743,13
45744,8
45745,5
45746,1
45747,1
45748,2
45749,1
45750,8
45751,3
45752,4
45753,12
45754,0
45755,5
45756,4
45757,0
45758,7
45759,13
45760,2
45761,1
45762,2
45763,3
45764,10
45765,5
45766,10
45767,3
45768,1
45769,1
45770,4
45771,11
45772,5
45773,1
45774,3
45775,0
45776,1
45777,13
45778,0
45779,8
45780,5
45781,11
45782,2
45783,10
45784,1
45785,5
45786,5
45787,0
45788,11
45789,1
45790,1
45791,2
45792,3
45793,11
45794,0
45795,5
45796,1
45797,2
45798,1
45799,4
45800,4
45801,1
45802,0
45803,13
45804,10
45805,4
45806,5
45807,11
45808,5
45809,5
45810,3
45811,3
45812,3
45813,13
45814,0
45815,3
45816,3
45817,3
45818,11
45819,1
45820,0
45821,0
45822,6
45823,13
45824,8
45825,5
45826,8
45827,3
45828,8
45829,8
45830,5
45831,5
45832,1
45833,1
45834,13
45835,11
45836,13
45837,3
45838,1
45839,0
45840,11
45841,13
45842,1
45843,5
45844,8
45845,5
45846,12
45847,2
45848,2
45849,11
45850,5
45851,7
45852,5
45853,3
45854,8
45855,7
45856,0
45857,0
45858,5
45859,7
45860,1
45861,0
45862,3
45863,8
45864,4
45865,1
45866,1
45867,3
45868,5
45869,5
45870,5
45871,8
45872,3
45873,5
45874,13
45875,0
45876,9
45877,11
45878,4
45879,5
45880,2
45881,11
45882,13
45883,3
45884,13
45885,2
45886,8
45887,1
45888,8
45889,4
45890,2
45891,8
45892,11
45893,8
45894,5
45895,4
45896,0
45897,13
45898,3
45899,3
45900,3
45901,13
45902,11
45903,5
45904,11
45905,13
45906,0
45907,5
45908,11
45909,1
45910,5
45911,1
45912,0
45913,2
45914,5
45915,4
45916,2
45917,8
45918,11
45919,5
45920,5
45921,11
45922,5
45923,8
45924,8
45925,0
45926,3
45927,1
45928,7
45929,1
45930,0
45931,3
45932,11
45933,13
45934,8
45935,6
45936,2
45937,1
45938,0
45939,11
45940,1
45941,2
45942,9
45943,5
45944,3
45945,2
45946,2
45947,5
45948,11
45949,4
45950,2
45951,13
45952,11
45953,11
45954,5
45955,5
45956,3
45957,2
45958,5
45959,2
45960,8
45961,8
45962,13
45963,3
45964,0
45965,6
45966,11
45967,5
45968,3
45969,5
45970,7
45971,1
45972,9
45973,1
45974,11
45975,1
45976,0
45977,11
45978,3
45979,4
45980,11
45981,9
45982,8
45983,0
45984,8
45985,2
45986,1
45987,3
45988,13
45989,13
45990,3
45991,1
45992,3
45993,13
45994,0
45995,0
45996,1
45997,13
45998,0
45999,4
46000,13
46001,5
46002,1
46003,3
46004,13
46005,5
46006,5
46007,1
46008,1
46009,1
46010,13
46011,1
46012,8
46013,5
46014,4
46015,1
46016,13
46017,8
46018,5
46019,1
46020,13
46021,5
46022,3
46023,4
46024,13
46025,2
46026,5
46027,11
46028,8
46029,0
46030,7
46031,5
46032,11
46033,7
46034,0
46035,2
46036,11
46037,5
46038,5
46039,0
46040,9
46041,3
46042,3
46043,5
46044,2
46045,0
46046,0
46047,8
46048,1
46049,11
46050,1
46051,9
46052,4
46053,3
46054,9
46055,2
46056,5
46057,11
46058,5
46059,4
46060,0
46061,1
46062,1
46063,3
46064,0
46065,5
46066,5
46067,8
46068,11
46069,1
46070,5
46071,4
46072,1
46073,0
46074,5
46075,11
46076,4
46077,5
46078,3
46079,8
46080,11
46081,0
46082,5
46083,1
46084,13
46085,0
46086,6
46087,3
46088,8
46089,13
46090,1
46091,8
46092,3
46093,11
46094,1
46095,8
46096,7
46097,13
46098,1
46099,5
46100,8
46101,5
46102,2
46103,2
46104,7
46105,5
46106,11
46107,13
46108,0
46109,8
46110,9
46111,13
46112,0
46113,11
46114,2
46115,1
46116,5
46117,6
46118,0
46119,8
46120,12
46121,0
46122,2
46123,1
46124,7
46125,0
46126,6
46127,5
46128,0
46129,0
46130,3
46131,8
46132,0
46133,4
46134,11
46135,5
46136,5
46137,1
46138,0
46139,8
46140,13
46141,0
46142,9
46143,3
46144,8
46145,12
46146,5
46147,0
46148,2
46149,11
46150,12
46151,0
46152,3
46153,6
46154,13
46155,1
46156,1
46157,8
46158,5
46159,1
46160,11
46161,2
46162,9
46163,13
46164,10
46165,7
46166,3
46167,8
46168,2
46169,3
46170,13
46171,0
46172,0
46173,5
46174,8
46175,0
46176,11
46177,13
46178,1
46179,10
46180,2
46181,5
46182,0
46183,3
46184,1
46185,5
46186,1
46187,10
46188,5
46189,3
46190,2
46191,13
46192,1
46193,1
46194,5
46195,4
46196,0
46197,13
46198,8
46199,1
46200,0
46201,0
46202,11
46203,1
46204,3
46205,1
46206,0
46207,8
46208,4
46209,8
46210,1
46211,0
46212,8
46213,8
46214,0
46215,8
46216,5
46217,11
46218,8
46219,1
46220,8
46221,2
46222,8
46223,13
46224,8
46225,11
46226,4
46227,0
46228,4
46229,8
46230,1
46231,4
46232,5
46233,8
46234,13
46235,4
46236,13
46237,5
46238,0
46239,5
46240,13
46241,1
46242,13
46243,5
46244,3
46245,1
46246,0
46247,0
46248,5
46249,13
46250,0
46251,11
46252,13
46253,12
46254,5
46255,1
46256,0
46257,9
46258,13
46259,12
46260,13
46261,13
46262,13
46263,2
46264,5
46265,8
46266,10
46267,11
46268,13
46269,1
46270,13
46271,13
46272,1
46273,5
46274,0
46275,0
46276,5
46277,8
46278,0
46279,5
46280,1
46281,3
46282,5
46283,4
46284,1
46285,0
46286,13
46287,3
46288,1
46289,1
46290,1
46291,5
46292,3
46293,3
46294,11
46295,1
46296,0
46297,4
46298,13
46299,10
46300,5
46301,1
46302,1
46303,13
46304,5
46305,3
46306,0
46307,3
46308,13
46309,13
46310,13
46311,3
46312,1
46313,8
46314,1
46315,13
46316,8
46317,3
46318,13
46319,0
46320,0
46321,4
46322,1
46323,0
46324,3
46325,13
46326,8
46327,3
46328,2
46329,8
46330,3
46331,4
46332,5
46333,13
46334,1
46335,5
46336,5
46337,2
46338,0
46339,1
46340,1
46341,5
46342,5
46343,0
46344,3
46345,0
46346,8
46347,13
46348,5
46349,0
46350,1
46351,5
46352,4
46353,5
46354,2
46355,1
46356,2
46357,8
46358,1
46359,5
46360,3
46361,1
46362,4
46363,13
46364,3
46365,0
46366,5
46367,5
46368,5
46369,0
46370,1
46371,8
46372,11
46373,5
46374,13
46375,8
46376,13
46377,13
46378,11
46379,0
46380,10
46381,0
46382,12
46383,11
46384,4
46385,2
46386,3
46387,1
46388,3
46389,13
46390,5
46391,0
46392,4
46393,0
46394,5
46395,1
46396,5
46397,0
46398,5
46399,5
46400,3
46401,1
46402,8
46403,2
46404,0
46405,10
46406,13
46407,4
46408,0
46409,13
46410,1
46411,5
46412,1
46413,4
46414,12
46415,0
46416,3
46417,10
46418,2
46419,1
46420,13
46421,5
46422,11
46423,2
46424,8
46425,8
46426,4
46427,13
46428,13
46429,3
46430,2
46431,4
46432,1
46433,10
46434,12
46435,3
46436,2
46437,1
46438,1
46439,5
46440,2
46441,5
46442,3
46443,4
46444,4
46445,5
46446,1
46447,0
46448,0
46449,2
46450,1
46451,5
46452,3
46453,2
46454,5
46455,5
46456,0
46457,0
46458,0
46459,11
46460,1
46461,3
46462,0
46463,3
46464,3
46465,5
46466,4
46467,12
46468,3
46469,1
46470,5
46471,0
46472,1
46473,11
46474,3
46475,0
46476,0
46477,11
46478,0
46479,5
46480,8
46481,11
46482,0
46483,1
46484,3
46485,13
46486,11
46487,5
46488,5
46489,8
46490,4
46491,8
46492,5
46493,0
46494,13
46495,13
46496,11
46497,11
46498,1
46499,5
46500,1
46501,5
46502,1
46503,11
46504,0
46505,3
46506,1
46507,3
46508,1
46509,0
46510,0
46511,1
46512,4
46513,13
46514,0
46515,7
46516,13
46517,8
46518,2
46519,5
46520,11
46521,5
46522,11
46523,1
46524,11
46525,1
46526,0
46527,11
46528,1
46529,0
46530,0
46531,2
46532,8
46533,11
46534,0
46535,7
46536,8
46537,2
46538,13
46539,1
46540,5
46541,0
46542,1
46543,5
46544,0
46545,7
46546,11
46547,1
46548,3
46549,0
46550,2
46551,13
46552,9
46553,5
46554,4
46555,5
46556,4
46557,12
46558,2
46559,11
46560,3
46561,13
46562,4
46563,3
46564,1
46565,3
46566,2
46567,5
46568,4
46569,11
46570,13
46571,13
46572,13
46573,3
46574,3
46575,11
46576,3
46577,5
46578,0
46579,1
46580,1
46581,7
46582,0
46583,3
46584,5
46585,8
46586,0
46587,3
46588,11
46589,3
46590,8
46591,5
46592,1
46593,11
46594,8
46595,1
46596,0
46597,13
46598,4
46599,8
46600,8
46601,8
46602,0
46603,1
46604,0
46605,11
46606,5
46607,3
46608,11
46609,0
46610,0
46611,2
46612,9
46613,0
46614,0
46615,1
46616,5
46617,13
46618,0
46619,4
46620,1
46621,7
46622,0
46623,1
46624,5
46625,4
46626,5
46627,3
46628,9
46629,1
46630,11
46631,8
46632,0
46633,5
46634,5
46635,13
46636,2
46637,5
46638,5
46639,3
46640,3
46641,5
46642,5
46643,8
46644,0
46645,5
46646,0
46647,13
46648,1
46649,1
46650,13
46651,5
46652,4
46653,4
46654,1
46655,0
46656,0
46657,6
46658,5
46659,2
46660,13
46661,1
46662,11
46663,11
46664,5
46665,2
46666,3
46667,5
46668,9
46669,2
46670,11
46671,13
46672,0
46673,1
46674,5
46675,3
46676,5
46677,0
46678,5
46679,13
46680,0
46681,4
46682,12
46683,0
46684,11
46685,0
46686,1
46687,2
46688,0
46689,0
46690,11
46691,0
46692,10
46693,13
46694,1
46695,8
46696,4
46697,2
46698,11
46699,5
46700,4
46701,3
46702,1
46703,10
46704,11
46705,13
46706,0
46707,8
46708,1
46709,11
46710,7
46711,13
46712,8
46713,1
46714,11
46715,13
46716,4
46717,1
46718,4
46719,5
46720,5
46721,8
46722,1
46723,1
46724,13
46725,0
46726,3
46727,5
46728,13
46729,0
46730,13
46731,5
46732,12
46733,0
46734,11
46735,5
46736,0
46737,5
46738,0
46739,3
46740,1
46741,2
46742,8
46743,2
46744,3
46745,1
46746,1
46747,3
46748,13
46749,13
46750,5
46751,9
46752,13
46753,4
46754,11
46755,1
46756,9
46757,13
46758,8
46759,11
46760,1
46761,11
46762,1
46763,7
46764,5
46765,0
46766,5
46767,1
46768,13
46769,13
46770,2
46771,0
46772,1
46773,7
46774,4
46775,3
46776,11
46777,8
46778,0
46779,1
46780,2
46781,13
46782,3
46783,4
46784,5
46785,5
46786,2
46787,8
46788,0
46789,4
46790,11
46791,1
46792,3
46793,0
46794,0
46795,0
46796,11
46797,0
46798,1
46799,0
46800,1
46801,1
46802,5
46803,2
46804,1
46805,0
46806,4
46807,0
46808,2
46809,11
46810,1
46811,8
46812,0
46813,5
46814,4
46815,1
46816,5
46817,5
46818,5
46819,5
46820,5
46821,5
46822,0
46823,11
46824,6
46825,1
46826,1
46827,0
46828,5
46829,13
46830,1
46831,5
46832,1
46833,0
46834,8
46835,11
46836,13
46837,3
46838,5
46839,8
46840,0
46841,0
46842,9
46843,12
46844,4
46845,5
46846,2
46847,5
46848,8
46849,3
46850,1
46851,8
46852,5
46853,3
46854,1
46855,5
46856,0
46857,11
46858,3
46859,5
46860,13
46861,5
46862,14
46863,5
46864,0
46865,5
46866,0
46867,1
46868,1
46869,0
46870,11
46871,3
46872,5
46873,1
46874,5
46875,13
46876,2
46877,1
46878,3
46879,8
46880,1
46881,11
46882,3
46883,13
46884,5
46885,13
46886,8
46887,0
46888,1
46889,5
46890,2
46891,4
46892,0
46893,5
46894,1
46895,12
46896,1
46897,13
46898,5
46899,5
46900,11
46901,8
46902,4
46903,10
46904,13
46905,5
46906,2
46907,0
46908,5
46909,3
46910,8
46911,11
46912,2
46913,1
46914,1
46915,3
46916,1
46917,4
46918,0
46919,9
46920,8
46921,0
46922,3
46923,0
46924,8
46925,9
46926,3
46927,0
46928,9
46929,1
46930,9
46931,0
46932,5
46933,8
46934,13
46935,0
46936,8
46937,1
46938,0
46939,0
46940,2
46941,9
46942,5
46943,5
46944,5
46945,5
46946,6
46947,0
46948,3
46949,10
46950,5
46951,3
46952,2
46953,11
46954,1
46955,4
46956,2
46957,0
46958,8
46959,6
46960,8
46961,5
46962,5
46963,0
46964,1
46965,1
46966,3
46967,5
46968,5
46969,3
46970,0
46971,8
46972,3
46973,5
46974,5
46975,2
46976,0
46977,5
46978,9
46979,13
46980,3
46981,1
46982,5
46983,2
46984,0
46985,0
46986,2
46987,8
46988,1
46989,3
46990,5
46991,5
46992,3
46993,1
46994,10
46995,2
46996,5
46997,11
46998,8
46999,8
47000,0
47001,2
47002,0
47003,3
47004,4
47005,1
47006,2
47007,3
47008,0
47009,0
47010,2
47011,1
47012,12
47013,0
47014,1
47015,5
47016,10
47017,5
47018,5
47019,1
47020,2
47021,8
47022,1
47023,1
47024,5
47025,13
47026,2
47027,8
47028,8
47029,0
47030,1
47031,1
47032,5
47033,5
47034,13
47035,4
47036,5
47037,1
47038,10
47039,0
47040,0
47041,8
47042,6
47043,4
47044,1
47045,1
47046,1
47047,13
47048,1
47049,0
47050,11
47051,8
47052,0
47053,4
47054,5
47055,0
47056,3
47057,2
47058,2
47059,2
47060,1
47061,2
47062,3
47063,1
47064,1
47065,5
47066,3
47067,5
47068,8
47069,8
47070,5
47071,2
47072,3
47073,0
47074,2
